Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g,NONGSHIM,S/ 6.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708182/sopa--carneverduraspicante-x-120gr/113708183?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Fuchi Fú Sabor a Pollo 55 g,PROVENZAL,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709101/provenzal-sopa-fuchi-fu-x-55gr/113709103?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Cantonés 85 g,SAM WONG,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707430/aderezo-cantones--san-wong-x-85-gr/113707431?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Chifa 4 Unidades,AJINOMIX,S/ 2.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710452/sazonador-chifa-ajinomix-x-4-un/113710453?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Blanca Orgánica Life de 500 g,TOTTUS,S/ 15.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713454/tottus-life-quinua-blancaorganica-tottus-x-500-g-42381620/113713455?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongos Secos 10 g,TOTTUS,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711444/tottus-hongos-secos-x-10g/113711445?exp=tottus,No aplica
Despensa,Sin subcategoría,Tuco Tallarines 50.4 g,SIBARITA,S/ 5.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705929/tuco-sibarita-tallarini-x-504-g-x-6-un/113705930?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de culantro,SIBARITA,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713126/salsa-culantrito-312grx-3und-sibarita/113713127?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Panca Molido 20 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714670/tottus-aji-panca-molido--x-20g/113714671?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Especial Parrillero 400 g,SAM WONG,S/ 15,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113716045/aderezo-especial-parriellero-swongx400g/113716046?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajos molidos 215 g,TOTTUS,S/ 8.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714166/ajos-molidos-tottus-x-215g/113714167?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Entera Kariño 9 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711446/canela-entera-x-9gr/113711447?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajos en pasta Siba 230 gr,SIBARITA,S/ 13.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711626/ajos-siba-x-230-gr/113711627?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador de Tocino - 6 unidades,DOÑA GUSTA,S/ 2.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705747/dona-gusta-tocino-cj-x-6sb-x7g/113705749?exp=tottus,No aplica
Despensa,Sin subcategoría,Comino molido 60 gr,TOTTUS,S/ 6.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714706/comino-molido-tottus-x-60-gr/113714707?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco Orgánico Extra Virgen x 300 mL,TOTTUS,S/ 21.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707659/aceite-de-coco-organico-extra-virgen-x-300ml/113707660?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 750 mL,OLIVOS DEL SUR,S/ 74.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709904/olivos-del-sur-aceite-de-oliva-extra-virgen-40458250/113709906?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva 100% Puro 500 mL,OLIVOS DEL SUR,S/ 47.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710536/aceite-de-oliva-puro-x-500ml/113710537?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 1 L,EL OLIVAR,S/ 66.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707527/el-olivar-aceite-de-oliva-extra-virgen-10421883/113707528?exp=tottus,No aplica
Despensa,Sin subcategoría,Flan Sabor a Vainilla 150 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714354/flan-sabor-vainilla-universal-150g/113714355?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Ajoikion Frasco x 350 mL,KIKKO,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713984/salsa-de-ajo-kio-n-kikko-350-ml/113713985?exp=tottus,No aplica
Despensa,Sin subcategoría,Frejoles Aderezados x 360 g,CASA VERDE,S/ 8.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136375500/FREJOLES-ADEREZADOS-CASA-VERE-X360G/136375501?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Bicolor x 240 g,CASA VERDE,S/ 7.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136375498/QUINUA-BICOLOR-CASA-VERDE-X240G/136375499?exp=tottus,No aplica
Despensa,Sin subcategoría,MANJARBLANCO X 200GR SCH,BONLE,S/ 4.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116976422/bonle-manjarblanco-x-200gr-sch/116976423?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Natural 750 g,GRAN CHALAN,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713164/arroz-extra-gran-chalan-x-750gr/113713165?exp=tottus,No aplica
Despensa,Sin subcategoría,Polpa De Tomate 400 g,MUTTI,S/ 12.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129087729/mutti-polpa-de-tomate--400g/129087730?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Añejo 5 kg,TOTTUS,S/ 26.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806525/arroz-extra-anejo-tottus-x5kg/115806526?exp=tottus,No aplica
Despensa,Sin subcategoría,Aliño Mediterráneo 200 mL,ACAVILLE,S/ 14.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806785/alino-acavillex200ml/115806786?exp=tottus,No aplica
Despensa,Sin subcategoría,PASSATA DE TOMATE 400 GR,MUTTI,S/ 15.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117997217/passata-de-tomate-400-gr-mutti/117997218?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Manzana 500 mL,Sin marca,S/ 11.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710676/peru-pride-vinagre-de-manzana-x-500-ml/113710677?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Panamito 500 g,TOTTUS,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707982/tottus-frijol-panamito-40449201/113707983?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Molida Kariño 15 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707661/canela-molida-x-12gr/113707662?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz superior de 10 kg,TOTTUS,S/ 41.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707024/arroz-superior-tottus-saco-x-10kg/113707025?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimentón 28 g,BADIA,S/ 4.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113931093/sobre-pimenton-x-28-gr-badia/113931094?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela molida de 50 g,TOTTUS,S/ 8,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708763/canela-molida-tottus-x-50-gr/113708764?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Anelli América Orgánicos 227 g,AMERICA ORGANICA,S/ 13.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113929079/anelli-america-organica-x227gr/113929080?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Canola Botella 1.18 L,WESSON,S/ 41.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135602028/WESSON-ACEITE-DE-CANOLA-X-1.18-LT/135602029?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Costeño 750 g,COSTENO,S/ 3.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707104/arroz-superior-costeno-34-kg/113707105?exp=tottus,No aplica
Despensa,Sin subcategoría,Hoja de laurel 5 gr,SIBARITA,S/ 2.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711733/hoja-de-laurel-sibarita-x5gr/113711735?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de tomate Pomarola clásica de 290 g,MOLITALIA,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115267766/salsa-tomate-pomarola-clasica-doypack-x-290g/115267768?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal 850 g,BIOSAL,S/ 16.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714520/sal-biosal-x-850-gr/113714521?exp=tottus,No aplica
Despensa,Sin subcategoría,Sólido de Caballa en Aceite 170 g,CAMPOMAR,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712794/solido-de-caball-a-en-aceite-campomar/113712795?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina sin Preparar 1 kg,MOLITALIA,S/ 6.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114404877/harina-sprepara-molitalia-x-1k/114404878?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo para Pollo 200 g,PIKI,S/ 11,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40444393_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115874923/aderezo-para-pollo-350-grs--piki/115874924?exp=tottus,No
Despensa,Sin subcategoría,Vino Balsámico 500 mL,HUERTO ALAMEIN,S/ 18.60,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20053984_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115874911/vin-balsamico-hu-erto-alameinx500cc/115874912?exp=tottus,No
Despensa,Sin subcategoría,Dulce de Leche Heladero 550 g,TOTTUS,S/ 16.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40551378_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115862610/dulce-de-leche-heladero-tottus-x-550g/115862611?exp=tottus,No
Despensa,Sin subcategoría,MANJARBLANCO X 1KG BOLSA,BONLE,S/ 19.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42946519_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116977698/bonle-manjarblanco-x-1kg-bolsa/116977699?exp=tottus,No
Despensa,Sin subcategoría,Pre-mezcla de brownie,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113927510/pre-mezcla-brownie-300gr/113927511?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa sabor pollo con fideos 57 g,MAGGI,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714272/sopa-pollo-fideo-maggix57gr/113714273?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de vino tinto 250 mL,CARBONELL,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711850/vinagre-de-vino-tinto-carbonell-x-250ml/113711851?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral 5 kg,TOTTUS,S/ 24.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706690/arroz--integral-tottus-x-5kg/113706691?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Gran Chalán 750 g,GRAN CHALAN,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711608/arroz-superior-gran-chalan-x-750gr/113711609?exp=tottus,No aplica
Despensa,Sin subcategoría,Emoliente Tradicional Bolsa 100 g,NATURANDES,S/ 6.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713766/emoliente-2-en-1-naturandes-100g/113713767?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete De Bonito Aceite Vegetal 150 g,CAMPOMAR,S/ 5.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130491514/filete-de-bonito-campomar-ace-veg-150g/130491515?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de galletas de avena,TOTTUS,S/ 7,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113929793/pre-mezcla-galletas-de-avenas-310gr/113929794?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo para Adobo 100 g,2 BANDERAS,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709407/aderezo-adobo-dos-banderas-100gr/113709408?exp=tottus,No aplica
Despensa,Sin subcategoría,Estragón Cuatro Estaciones 5 g,Sin marca,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712070/estragon-x-5-grs/113712071?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Roja Orígenes 500 g,TOTTUS,S/ 11.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710135/tottus-origenes-quinua-rojatottus-500g-42381618/113710136?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Molido Kariño 15 g,Sin marca,S/ 3.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708963/oregano-molido-x-15gr/113708965?exp=tottus,No aplica
Despensa,Sin subcategoría,Choclo Dulce Desgranado Valle Fértil 248 g,VALLE FERTIL,S/ 6.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713908/choclo-dulce-desgran-valle-fertilx248gr/113713909?exp=tottus,No aplica
Despensa,Sin subcategoría,Fudge Heladero 550 g,BAZO VELARDE,S/ 17.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712432/fudge-heladero-bazo-velarde-surtidor-x-550grs/113712433?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza dulce y picante,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713868/mostaza-dulce-y-picante-tottus-x-280g/113713869?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 380 g,LIBBYS,S/ 12.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710179/mayonesa-libbys-x-380gr/113710181?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra de 1 Kg,PAISANA,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706244/arroz-paisana-extra-x-1kg/113706245?exp=tottus,No aplica
Despensa,Sin subcategoría,Base para Ocopa 70 g,PROVENZAL,S/ 9.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714408/provenzal-preparado-deshidratado-salsa-ocopa70gr/113714409?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite en Botella de 946 mL,OLEICO,S/ 39.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711774/aceite-botella-946ml/113711775?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Frutos Rojos San Roque 230 g,Sin marca,S/ 21,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705906/king-kong-frutos-rojos-san-roque-230-g/113705907?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Sugo Ricotta 400 g,BARILLA,S/ 18.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712852/salsa-sugo-ricotta-barilla-x-400g/113712853?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Vino Tinto 250 mL,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707165/vinagre-vino-tinto-tottus-x-250-ml/113707168?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Gran Chalán 5 kg,GRAN CHALAN,S/ 23.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705818/arroz-superiorgran-chalan-x-5kg/113705819?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Siyau Frasco x 160 mL,KIKKO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706516/sillau-kikko-160-cc/113706518?exp=tottus,No aplica
Despensa,Sin subcategoría,Graned de Atún en Aceite Vegetal 140g,FLORIDA,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/121941029/graned-de-atun-florida-en-aceite-vegetal-140g/121941031?exp=tottus,No aplica
Despensa,Sin subcategoría,Gomitas Classic Bears Bolsa 100 g,TROLLI,S/ 6,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712212/trolli-classic-bears-x-100gr/113712214?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Sabor Carne Picante Nong Shim 125 g,NONGSHIM,S/ 6.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709404/sopa-carne--picante-x-125gr/113709406?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fetuccini Integral Age 500 g,Sin marca,S/ 14.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712496/fideos-fetuccini-integral-bl-x-500-gr/113712497?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongo Seco Tratado Cuatro Estaciones 10 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712582/hongo-seco-tratado-x-10-grs/113712583?exp=tottus,No aplica
Despensa,Sin subcategoría,Clavo de Olor 7.1 g,BADIA,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715855/clavo-entero-x-71-gr-badia/113715856?exp=tottus,No aplica
Despensa,Sin subcategoría,Caldo Sabor Costilla de Res Doña Gusta 6 Unidades,AJINOMOTO,S/ 2.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708797/caldo-costilla-resx42gr-dona-gusta/113708798?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Oriental Kimchi Nong Shim 120 g,NONGSHIM,S/ 6.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709395/sopa-oriental-kimchi-x-120gr/113709396?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Especial Panquita 250 g,SIBARITA,S/ 8.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706102/aji-especial-panquita-doypack-x-250gr/113706103?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tagliatelle Mezzane 500 g,AGNESI,S/ 19.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707687/tagliatelle-mezz-ane-agnesi-500gr/113707690?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para panqueques sin azúcar de 184 g,KATZEL,S/ 18.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714636/mezcla-para-panqueques-con-chocolate-sin-azucar-k/113714638?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Cantonés 85 g,SAM WONG,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707430/aderezo-cantones--san-wong-x-85-gr/113707431?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Chifa 4 Unidades,AJINOMIX,S/ 2.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710452/sazonador-chifa-ajinomix-x-4-un/113710453?exp=tottus,No aplica
Despensa,Sin subcategoría,Palillo Molido 20 g,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714476/tottus-palillo-molido-x-20g/113714477?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Blanca Orgánica Life de 500 g,TOTTUS,S/ 15.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713454/tottus-life-quinua-blancaorganica-tottus-x-500-g-42381620/113713455?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco Orgánico Extra Virgen x 300 mL,TOTTUS,S/ 21.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707659/aceite-de-coco-organico-extra-virgen-x-300ml/113707660?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 750 mL,OLIVOS DEL SUR,S/ 74.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709904/olivos-del-sur-aceite-de-oliva-extra-virgen-40458250/113709906?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva 100% Puro 500 mL,OLIVOS DEL SUR,S/ 47.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710536/aceite-de-oliva-puro-x-500ml/113710537?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 1 L,EL OLIVAR,S/ 66.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707527/el-olivar-aceite-de-oliva-extra-virgen-10421883/113707528?exp=tottus,No aplica
Despensa,Sin subcategoría,Flan Sabor a Vainilla 150 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714354/flan-sabor-vainilla-universal-150g/113714355?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Ajoikion Frasco x 350 mL,KIKKO,S/ 4.60,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10175525_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713984/salsa-de-ajo-kio-n-kikko-350-ml/113713985?exp=tottus,No
Despensa,Sin subcategoría,Sopa Instantánea Sabor Carne Verduras Picante Nong Shim 120g,NONGSHIM,S/ 6.70,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40365440_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708182/sopa--carneverduraspicante-x-120gr/113708183?exp=tottus,No
Despensa,Sin subcategoría,Sopa Fuchi Fú Sabor a Pollo 55 g,PROVENZAL,S/ 4.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20027646_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709101/provenzal-sopa-fuchi-fu-x-55gr/113709103?exp=tottus,No
Despensa,Sin subcategoría,Aderezo Especial Parrillero 400 g,SAM WONG,S/ 15,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20086350_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113716045/aderezo-especial-parriellero-swongx400g/113716046?exp=tottus,No
Despensa,Sin subcategoría,Sazonador de Tocino - 6 unidades,DOÑA GUSTA,S/ 2.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705747/dona-gusta-tocino-cj-x-6sb-x7g/113705749?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimiento Paprika 45 g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715396/pimiento-paprika-tottus-x-45-gr/113715397?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Extra Colágeno Sabor Fresa 30 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714862/gelatina-fresa-extra-colageno-universal-x-30g/113714863?exp=tottus,No aplica
Despensa,Sin subcategoría,Avena Bolasa x 900 g,TOTTUS,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/135553932/avena-tottus-x-900g/135553933?exp=tottus,No aplica
