Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Sopa Marisco Nong Shim 111 g,NONGSHIM,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113928561/sopa-marisco-x-111gr/113928562?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup 380 g,ALACENA,S/ 9.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706059/ketchup-alacena-x-380gr/113706060?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema Huancaína 85 g,ALACENA,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707074/crema-huancaina-alacena-x85gr/113707075?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa sabor pollo con fideos 57 g,MAGGI,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714272/sopa-pollo-fideo-maggix57gr/113714273?exp=tottus,No aplica
Despensa,Sin subcategoría,DOYPACK LECHE CONDENSADA X 1.2KG,GLORIA,S/ 20.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114407246/doypack-leche-condensada-gloria-x-12kg/114407248?exp=tottus,No aplica
Despensa,Sin subcategoría,Waffle Mix Belgian 794g,HUNGRY JACK,S/ 20.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119289691/hungry-jack-waffle-mix-belgian-794g/119289692?exp=tottus,No aplica
Despensa,Sin subcategoría,Doypack de Leche Condensada de 200 g,GLORIA,S/ 4.79,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114409819/doypack-leche-condensada-gloria-200gr/114409820?exp=tottus,No aplica
Despensa,Sin subcategoría,Pancake Mix Chocolate Chips 794g,HUNGRY JACK,S/ 20.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119289725/hungry-jack-pancake-mix-chocolate-chips-794g/119289726?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Libby's 85 g,LIBBYS,S/ 5.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115725761/aji-libbys-85g/115725763?exp=tottus,No aplica
Despensa,Sin subcategoría,Tallarín saltado Ajinomen 100 g,AJINOMOTO,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711148/tallarin-saltado-ajinomen-x-100-gr/113711150?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Vino Blanco 600 mL,VENTURO,S/ 5.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712656/vinagre-blanco-v-enturo-x-600-ml/113712657?exp=tottus,No aplica
Despensa,Sin subcategoría,Cazuela de Lentejas 425 gr,TOTTUS,S/ 7.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712672/cazuela-de-lentejas-tottus-x-425g/113712673?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite en Botella de 946 mL,OLEICO,S/ 39.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711774/aceite-botella-946ml/113711775?exp=tottus,No aplica
Despensa,Sin subcategoría,Palmitos en Rodajas Gourmet Valle Fértil 450 g,VALLE FERTIL,S/ 15.85,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712562/corazon-de-palmito-rodaja-v-fertil-450g/113712563?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Cuatro Estaciones 15 g,Sin marca,S/ 4.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711624/pimienta-negra-molida-x-15-grs/113711625?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Criollo Bbq 90 g,2 BANDERAS,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711067/aderezo-criollo-dos-banderas-x-90g/113711068?exp=tottus,No aplica
Despensa,Sin subcategoría,Calamares en Su Tinta Vigilante 115 g,Sin marca,S/ 12.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715129/calamares-en-su-tinta-trozos-115g/113715130?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710047/spaghetti-tottus-x-500-gr/113710048?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejón Costeño 500 g,COSTENO,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711337/costeno-lentejon-10167969/113711338?exp=tottus,No aplica
Despensa,Sin subcategoría,Curry en Polvo 56.7 g,BADIA,S/ 11.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706534/frasco-curry-en-polvo-x-5670-gr-badia/113706535?exp=tottus,No aplica
Despensa,Sin subcategoría,Fudge Heladero 550 g,BAZO VELARDE,S/ 17.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712432/fudge-heladero-bazo-velarde-surtidor-x-550grs/113712433?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajo en polvo 297 g,BADIA,S/ 28.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41192940_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113708725/ajo-en-polvo-badia-x-297-gr/113708726?exp=tottus,Sí
Despensa,Sin subcategoría,Pudín Sabor a Vainilla 100 g,UNIVERSAL,S/ 4.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40200055_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113712388/pudin-vainilla-universal-x-100g/113712389?exp=tottus,No
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Limón 19 g,UNIVERSAL,S/ 4,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10246155_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113710706/gelatina-diet-limon-universal-x-19g/113710707?exp=tottus,Sí
Despensa,Sin subcategoría,Pudín de Chocolate de 100 g,UMSHA,S/ 2.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42568048_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113709427/mezcla-polvo-umsha-pudin-chocolate-bolsa-x-100g/113709428?exp=tottus,No
Despensa,Sin subcategoría,Orégano Pack 6 Unidades,SIBARITA,S/ 2.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706031/oregano-sibarita-x-35-gr-x-6-unid/113706032?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,TOTTUS,S/ 7.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707817/mayonesa-tottus-x-190-gr/113707818?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco Orgánico Extra Virgen x 300 mL,TOTTUS,S/ 21.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707659/aceite-de-coco-organico-extra-virgen-x-300ml/113707660?exp=tottus,No aplica
Despensa,Sin subcategoría,Hummus Dip Tradicional Valle Fértil 240 g,VALLE FERTIL,S/ 19,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708795/hummus-tradicional-valle-fertilx240g/113708796?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva 100% Puro 500 mL,OLIVOS DEL SUR,S/ 47.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710536/aceite-de-oliva-puro-x-500ml/113710537?exp=tottus,No aplica
Despensa,Sin subcategoría,Pallar con Tocino 425 gr,TOTTUS,S/ 7.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714626/pallar-con-tocino-tottus-x-425g/113714627?exp=tottus,No aplica
Despensa,Sin subcategoría,Flan Sabor a Vainilla 150 g,UNIVERSAL,S/ 5,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714354/flan-sabor-vainilla-universal-150g/113714355?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador de arroz Deliarroz 6 unidades,AJINOMIX,S/ 1.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706504/sazonador-ajinomix-deliarroz-x-6-unx-12gr/113706505?exp=tottus,No aplica
Despensa,Sin subcategoría,Lenteja Bebé 500 g,TESORO DEL CAMPO,S/ 6.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706420/tesoro-del-campo-lenteja-bebe-40640025/113706421?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Panquita Pack 3 Unidades,SIBARITA,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707212/panquita-sibarita-x-312-gr-x-3-unid/113707213?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Siyau Frasco x 160 mL,KIKKO,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706516/sillau-kikko-160-cc/113706518?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Especial Panquita 250 g,SIBARITA,S/ 8.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706102/aji-especial-panquita-doypack-x-250gr/113706103?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tortiglioni N° 46 500 g,AGNESI,S/ 14.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712076/tortiglioni46-agnesi-500-gr/113712077?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Culantro 100 g,SIBARITA,S/ 2.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709939/salsa-de-culantro-culantrito-sibarita-100g/113709941?exp=tottus,No aplica
Despensa,Sin subcategoría,Papa Seca 400 g,TOTTUS,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706307/tottus-papa-seca-40449203/113706308?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco x 500 g,LAIVE,S/ 11.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129238100/manjar-blanco-laive-x-500g/129238102?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco x 200 g,LAIVE,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129238092/manjar-blanco-laive-x-200g/129238096?exp=tottus,No aplica
Despensa,Sin subcategoría,"Mermelada Orgánico De Camu Camu, Yacón Y Agave Frasco 240 g",ECOANDINO,S/ 17.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715838/mermelada-camu-camu-yacon-con-agave-organica-240g/113715839?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fetuccini Integral Age 500 g,Sin marca,S/ 14.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712496/fideos-fetuccini-integral-bl-x-500-gr/113712497?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Gallina Picante 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715796/sopa-instantanea-gallina-picantex80gr/113715797?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior 5 kg,PAISANA,S/ 22.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706368/arroz-paisana-superior-5-kg/113706369?exp=tottus,No aplica
Despensa,Sin subcategoría,Caldo Sabor Costilla de Res Doña Gusta 6 Unidades,AJINOMOTO,S/ 2.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708797/caldo-costilla-resx42gr-dona-gusta/113708798?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Naranja 19 g,UNIVERSAL,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713871/gelatina-diet-naranja-universal-x-19g/113713873?exp=tottus,No aplica
Despensa,Sin subcategoría,Fourpack Gelatina Sabor Pina Yopi 480 g,LAIVE,S/ 9.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129238086/4pack-gelatina-sabor-pina-yopi-480g/129238088?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen Orgánico 500 mL,TOTTUS,S/ 41.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715508/aceite-de-oliva-extra-virgen-organico-tottus-x-50/113715509?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de avellanas con sabor a cacao de 300 g,TOTTUS,S/ 12.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708701/crema-avellanas-sabor-cacao-tottus-x-300g/113708703?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite Deleite Premium Botella x 3L,Sin marca,S/ 23.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138435967/aceite-deleite-premium-x-3-l/138435968?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Tipo Corbatita x 225 g,MOLITALIA,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139121309/fideos-molitalia-corbatita-x-225g/139121310?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Panca En Pasta Panquita Doypack x 550 g,SIBARITA,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138435904/aji-panca-en-pasta-panquita-550g/138435906?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Tradicional Guajira Salsas Botella x 330 g,Sin marca,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138436611/ketchup-tradicional-botella-330g/138436612?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Picante Guajira Salsas Botella x 330 g,Sin marca,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138436686/ketchup-picante-botella-330g/138436687?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Para Ensalada 235 g,MOLITALIA,S/ 3.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139121203/molitalia-pasta-ensalada-tornillo-x-235g/139121204?exp=tottus,No aplica
Despensa,Sin subcategoría,Macaroni & Cheese Three Cheese x 206 g,KRAFT,S/ 7.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/122562125/macaroni-&-cheese-three-cheese-kraft-206g/122562127?exp=tottus,No aplica
Despensa,Sin subcategoría,Orégano Molido Sobre 14.2 g,BADIA,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404811/sobre-oregano-molido-x-1420-gr-badia/114404813?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza Libby's 200 g,LIBBYS,S/ 5.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710433/mostaza-libbys-x-200-gr/113710434?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tomate Picante Con Ajíes Peruanos Envase 430 g,MEXI SALSA,S/ 12.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113936157/mexisalsa--picante-x-430-gr/113936158?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Americano de 425 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114159174/ketchup-americano-tottus-x-425gr/114159176?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza Dijon,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709285/mostaza-dijon-tottus-x-280g/113709286?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto Multicereal 225 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706560/fideo-multicereal-canuto-go-x-225gr/113706561?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajino Sillao 280 mL,AJINOSILLAO,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711862/aji-no-sillaox-280-ml/113711863?exp=tottus,No aplica
Despensa,Sin subcategoría,Mazamorra de Piña de 150 g,UNIVERSAL,S/ 3.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115848346/mazamorra-pina-universal-x150gr/115848348?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají De La Casa x 200 g,TOTTUS,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124762056/aji-de-la-casa-tottus-x-200g/124762057?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Costeño Añejo Extra x 750 g,COSTENO,S/ 4.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/124763718/arroz-anejo-extra-costeno-750g/124763719?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA CEREZA 100GR,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116266819/gelatina-cereza-tottus-100gr/116266820?exp=tottus,No aplica
Despensa,Sin subcategoría,Infusión Bigelow Manzanilla Y Lavanda Caja 12 g,BE AMAZING TOYS,S/ 13.80,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43385216_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/135315349/bigelow-infusion-manzanilla-lavanda-cj-x-12-gr/135315351?exp=tottus,No
Despensa,Sin subcategoría,Pre Mezcla Keke de Vainilla 400 g,POSTRES EN CASA,S/ 8.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43385201_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/135315053/KEKE-DE-VAINILLA-400GR/135315054?exp=tottus,No
Despensa,Sin subcategoría,Sal 850 g,BIOSAL,S/ 16.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40354448_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113714520/sal-biosal-x-850-gr/113714521?exp=tottus,Sí
Despensa,Sin subcategoría,D Gussto Fideo Codo 250 g,D'GUSSTO,S/ 1.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43385420_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/135504917/d-gussto-fideo-codo-250-g/135504918?exp=tottus,No
Despensa,Sin subcategoría,D Gussto Fideo Canuto 250 g,D'GUSSTO,S/ 1.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135504940/d-gussto-fideo-canuto-250-g/135504941?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA SABOR PINA LIGHT X 22G,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113936097/gelatina-sabor-pina-light-tottus-x-22g/113936099?exp=tottus,No aplica
Despensa,Sin subcategoría,D Gussto Fideos Spaghetti 500 g,D'GUSSTO,S/ 3.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/135504862/d-gussto-fideos-spaghetti-500-g/135504874?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín de vainilla,ROYAL,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710484/pudin-vainilla-royal-x-100g/113710485?exp=tottus,No aplica
Despensa,Sin subcategoría,King Kong Manjar Piña y Maní 75 g,Sin marca,S/ 6,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706660/king-kong-manjar-pina-mani-sr-x-75g/113706661?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa de Fideos con Carne de 60 g,TOTTUS,S/ 2.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855876/sopa-de-fideos-carne-tottusx-60-gr/115855877?exp=tottus,No aplica
Despensa,Sin subcategoría,Trozos Atún en Aceite Vegetal y Sal 140g,FLORIDA,S/ 5.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116029481/trozos-atun-florida-en-aceite-vegetal-y-sal-140g/116029482?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín de Chocolate sin Azúcar 4 Unidades,SNACK PACK,S/ 16.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267755/pudin-chocolate-snack-pack-x-4un/115267756?exp=tottus,No aplica
Despensa,Sin subcategoría,Comino Molido 20 g,TOTTUS,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714366/tottus-comino-molido-x-20g/113714367?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre Mezcla Fudge Brownie 310 g,TOTTUS,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113928137/pre-mezcla-fudge-brownie-tottus-310-g/113928139?exp=tottus,No aplica
Despensa,Sin subcategoría,Galleta Tivoli Chocolate Granola Y Arándano Lata x 150 g,Sin marca,S/ 13.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/137834150/gall-tivoli-choc-granola-y-arandano-150g/137834152?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Maca y Lúcuma de 200 g,Sin marca,S/ 20.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114485951/harina-maca-y-lucuma-nuestra-salud-x-200gr/114485953?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Pastina 250 g,MOLITALIA,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707551/fideos-municion-molitalia-x250-gr/113707552?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade de aceitunas al ají 185 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707619/tapenade-aceitunas-al-aji-tottus-x-185g/113707620?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de vino blanco de 1 litro,FLORIDA,S/ 4.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706098/vinagre-blanco-florida-x-1-lt/113706099?exp=tottus,No aplica
Despensa,Sin subcategoría,Sólido de Caballa en Aceite 170 g,CAMPOMAR,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712794/solido-de-caball-a-en-aceite-campomar/113712795?exp=tottus,No aplica
Despensa,Sin subcategoría,Aliño Mediterráneo 200 mL,ACAVILLE,S/ 14.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806785/alino-acavillex200ml/115806786?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Tomate Pomarola Bolognesa con Carne de 170 g,MOLITALIA,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115810191/salsa-tomt-pomarola-bolognesa-carne-verd-doyp170g/115810193?exp=tottus,No aplica
Despensa,Sin subcategoría,Polvo de Hornear 25 g,UNIVERSAL,S/ 1.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708258/polvo-de-hornear-universal-x-25g/113708259?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Molida Kariño 15 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707661/canela-molida-x-12gr/113707662?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimentón 28 g,BADIA,S/ 4.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113931093/sobre-pimenton-x-28-gr-badia/113931094?exp=tottus,No aplica
Despensa,Sin subcategoría,Caldo de Gallina Doña Gusta 6 Unidades,AJINOMOTO,S/ 2.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715137/dona-gusta-caldo-gallina-en-polvo-cjx-6-sachets/113715138?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Vino Blanco 600 mL,VENTURO,S/ 5.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712656/vinagre-blanco-v-enturo-x-600-ml/113712657?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre de Vino Tinto 500 mL,TOTTUS,S/ 3.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711377/vinagre-vino-tinto-tottus-x-500-ml/113711378?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Queso 100 gr,TOTTUS,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715671/mayoqueso-x-100g/113715674?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo Especial 90 g,SAM WONG,S/ 4.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715985/aderezo-especial-x-90-gr/113715986?exp=tottus,No aplica
Despensa,Sin subcategoría,Estragón Cuatro Estaciones 5 g,Sin marca,S/ 4.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712070/estragon-x-5-grs/113712071?exp=tottus,No aplica
Despensa,Sin subcategoría,Choclo Dulce Desgranado Valle Fértil 248 g,VALLE FERTIL,S/ 6.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713908/choclo-dulce-desgran-valle-fertilx248gr/113713909?exp=tottus,No aplica
Despensa,Sin subcategoría,Cazuela de Lentejas 425 gr,TOTTUS,S/ 7.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712672/cazuela-de-lentejas-tottus-x-425g/113712673?exp=tottus,No aplica
Despensa,Sin subcategoría,Maíz Pop Corn 500 g,TESORO DEL CAMPO,S/ 5,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707076/tesoro-del-campo-pop-corn-40640029/113707077?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador Bolsa 500 g,AJINOMOTO,S/ 11.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711824/ajinomoto-bl-x-5-00-gr/113711825?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de Soya Tostada Renacer 500 g,GENERICO,S/ 16.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114480981/harina-de-soya-t-ostada-bls-x-500gr/114480983?exp=tottus,No aplica
Despensa,Sin subcategoría,Macaroni y Cheese Original 206 g,KRAFT,S/ 7.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715627/macaroni--cheese-original-kraft-x-206g/113715628?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina de camote 250 g,GENERICO,S/ 18.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114479667/el-artesano-harina-de-camote-el-artesano-x-250-gr-42090123/114479669?exp=tottus,No aplica
Despensa,Sin subcategoría,Duopack Avena Precocida Bolsa x 900 g,SANTA CATALINA,S/ 18.84,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139496008/duopack-avena-prec-santa-catalina-900g/139496010?exp=tottus,No aplica
Despensa,Sin subcategoría,Sólido De Atún En Aceite x 140 g,TOTTUS,S/ 5.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/120623024/solido-de-atun-tottus-en-aceite-x-140g/120623025?exp=tottus,No aplica
Despensa,Sin subcategoría,Hierba Luisa x 25 Sobres,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116926203/hierba-luisa-tottus-x-25-sobres/116926204?exp=tottus,No aplica
Despensa,Sin subcategoría,Colapiz en Polvo Refinado 20 g,FLEISCHMANN,S/ 2.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714114/colapiz-fleischm-ann-x-20-gr/113714116?exp=tottus,No aplica
